tau,eps_steg,eps_alias,err_cat,err_paraphrase,err_polarity,err_resample,err_shuffle,err_translate,err_unrelated,err_unrelated_token,err_vocab
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.006932342261598821,0.8541666666666666,0.0906958561376075,0.0,0.81640625,0.453125,0.0,0.8203125,0.92578125,0.0,0.0,0.0
0.013864684523197642,0.4921875,0.16184519155590305,0.0,0.38671875,0.80859375,0.001953125,0.63671875,0.453125,0.0,0.0,0.0
0.020797026784796464,0.2799479166666667,0.18686473807662235,0.0,0.17578125,0.93359375,0.005859375,0.46875,0.1953125,0.0,0.0,0.0
0.027729369046395284,0.17578125,0.19468334636434714,0.0,0.0859375,0.97265625,0.048828125,0.35546875,0.0859375,0.0,0.0,0.0
0.03466171130799411,0.12369791666666667,0.19781078967943705,0.0,0.06640625,0.984375,0.15625,0.26171875,0.04296875,0.0,0.0,0.00390625
0.04159405356959293,0.1015625,0.19937451133698203,0.0,0.0546875,0.984375,0.236328125,0.20703125,0.04296875,0.0,0.0,0.01171875
0.04852639583119175,0.08072916666666667,0.20484753713838938,0.0,0.0390625,0.9921875,0.361328125,0.16796875,0.03515625,0.0,0.0,0.03125
0.05545873809279057,0.06770833333333333,0.2071931196247068,0.0,0.02734375,0.99609375,0.4765625,0.14453125,0.03125,0.0,0.0,0.0390625
0.06239108035438939,0.049479166666666664,0.21188428459734168,0.0,0.015625,0.99609375,0.5859375,0.11328125,0.01953125,0.0,0.0,0.0625
0.06932342261598821,0.040364583333333336,0.21735731039874903,0.01171875,0.01171875,0.99609375,0.671875,0.09375,0.015625,0.0,0.0,0.078125
0.07625576487758703,0.03515625,0.22126661454261143,0.015625,0.01171875,0.99609375,0.734375,0.078125,0.015625,0.0,0.0,0.09375
0.08318810713918585,0.029947916666666668,0.22830336200156373,0.015625,0.0078125,0.99609375,0.802734375,0.06640625,0.015625,0.0,0.0,0.12890625
0.09012044940078467,0.0234375,0.23064894448788115,0.015625,0.0078125,0.99609375,0.83203125,0.05859375,0.00390625,0.0,0.0,0.140625
0.0970527916623835,0.01953125,0.2361219702892885,0.015625,0.00390625,0.99609375,0.869140625,0.05078125,0.00390625,0.0,0.0,0.16796875
0.10398513392398231,0.015625,0.24472243940578578,0.015625,0.00390625,0.99609375,0.892578125,0.0390625,0.00390625,0.0,0.0,0.2109375
0.11091747618558113,0.013020833333333334,0.2501954652071931,0.015625,0.00390625,0.99609375,0.912109375,0.03125,0.00390625,0.0,0.0,0.23828125
0.11784981844717995,0.010416666666666666,0.254886630179828,0.015625,0.00390625,0.99609375,0.92578125,0.0234375,0.00390625,0.0,0.0,0.26171875
0.12478216070877877,0.009114583333333334,0.26035965598123534,0.015625,0.00390625,0.99609375,0.943359375,0.0234375,0.0,0.0,0.0,0.2890625
0.1317145029703776,0.005208333333333333,0.2642689601250977,0.01953125,0.00390625,0.99609375,0.947265625,0.01171875,0.0,0.0,0.0,0.3046875
0.13864684523197643,0.005208333333333333,0.272869429241595,0.01953125,0.00390625,0.99609375,0.95703125,0.01171875,0.0,0.0,0.0,0.34765625
0.14557918749357524,0.00390625,0.2736512900703675,0.01953125,0.0,0.99609375,0.962890625,0.01171875,0.0,0.0,0.0,0.3515625
0.15251152975517407,0.00390625,0.2799061767005473,0.01953125,0.0,0.99609375,0.970703125,0.01171875,0.0,0.0,0.0,0.3828125
0.15944387201677288,0.0026041666666666665,0.28537920250195464,0.01953125,0.0,0.99609375,0.970703125,0.0078125,0.0,0.0,0.0,0.41015625
0.1663762142783717,0.0026041666666666665,0.290852228303362,0.0234375,0.0,0.99609375,0.974609375,0.0078125,0.0,0.0,0.0,0.43359375
0.17330855653997052,0.0013020833333333333,0.29632525410476934,0.02734375,0.0,0.99609375,0.978515625,0.00390625,0.0,0.0,0.0,0.45703125
0.18024089880156935,0.0013020833333333333,0.30258014073494915,0.02734375,0.0,0.99609375,0.982421875,0.00390625,0.0,0.0,0.0,0.48828125
0.18717324106316816,0.0013020833333333333,0.30727130570758404,0.02734375,0.0,0.99609375,0.98828125,0.00390625,0.0,0.0,0.0,0.51171875
0.194105583324767,0.0013020833333333333,0.3158717748240813,0.02734375,0.0,0.99609375,0.990234375,0.00390625,0.0,0.0,0.0,0.5546875
0.2010379255863658,0.0013020833333333333,0.3197810789679437,0.02734375,0.0,0.99609375,0.990234375,0.00390625,0.0,0.0,0.0,0.57421875
0.20797026784796463,0.0013020833333333333,0.3205629397967162,0.02734375,0.0,0.99609375,0.994140625,0.00390625,0.0,0.0,0.0,0.578125
0.21490261010956344,0.0013020833333333333,0.3229085222830336,0.02734375,0.0,0.99609375,0.994140625,0.00390625,0.0,0.0,0.0,0.58984375
0.22183495237116227,0.0013020833333333333,0.326817826426896,0.02734375,0.0,0.99609375,0.994140625,0.00390625,0.0,0.0,0.0,0.609375
0.2287672946327611,0.0013020833333333333,0.3299452697419859,0.02734375,0.0,0.99609375,0.99609375,0.00390625,0.0,0.0,0.0,0.625
0.2356996368943599,0.0013020833333333333,0.33307271305707586,0.03125,0.0,0.99609375,0.99609375,0.00390625,0.0,0.0,0.0,0.63671875
0.24263197915595874,0.0,0.3346364347146208,0.03125,0.0,0.99609375,0.99609375,0.0,0.0,0.0,0.0,0.64453125
0.24956432141755755,0.0,0.3385457388584832,0.0390625,0.0,0.99609375,0.99609375,0.0,0.0,0.0,0.0,0.65625
